week,word,pos,clue
"Week 23","outside","adv./prep.","在外面"
"Week 23","inside","adv./prep.","在裡面"
"Week 23","meat","n.","肉"
"Week 23","clean","adj./v.","乾淨的 / 打掃"
"Week 23","who","pron.","誰"
"Week 23","how","adv.","如何 / 怎樣"
"Week 24","they","pron.","他們"
"Week 24","are","v.","是 (複數/第二人稱)"
"Week 24","he","pron.","他"
"Week 24","she","pron.","她"
"Week 24","green","n./adj.","綠色"
"Week 24","orange","n./adj.","橘色"
"Week 25","up","adv./prep.","向上"
"Week 25","down","adv./prep.","向下"
"Week 25","look","v.","看 / 注視"
"Week 25","do","v.","做"
"Week 25","see","v.","看見"
"Week 25","bush","n.","灌木叢"
