week,word,pos,clue
"Week 19","sport","n.","運動"
"Week 19","rule","n.","規則"
"Week 19","fair","adj.","公平的"
"Week 19","take turn","v. ph.","輪流"
"Week 19","inside","adv./prep.","在裡面"
"Week 19","house","n.","房子"
"Week 20","put on","v. ph.","穿上 / 戴上"
"Week 20","take off","v. ph.","脫掉"
"Week 20","forget","v.","忘記"
"Week 20","dress","n./v.","洋裝 / 穿衣"
"Week 20","cut","v.","切 / 剪"
"Week 20","sometimes","adv.","有時候"
"Week 21","bookcase","n.","書櫃"
"Week 21","shower","n.","淋浴 / 蓮蓬頭"
"Week 21","tub","n.","浴缸"
"Week 21","stairs","n.","樓梯"
"Week 21","stove","n.","爐子"
"Week 21","table","n.","桌子"
