week,word,pos,clue
Week 1,the,determiner,這個這些 / 那個那些 / 這那 / 不必翻譯
Week 1,be,verb,是 / 在 / 有 / 歲 / 很很的狀態 / 不必翻譯
Week 1,to,preposition,到 / 向 / 對 / 給 / 去 / 直到 / 不定詞符號不固定翻譯
Week 1,and,conjunction,和 / 跟 / 而且 / 並且 / 又
Week 1,of,preposition,的 / 其中的之一 / 由組成裝著 / 不必直譯
Week 1,it,pronoun,它 / 這件事那件事 / 這樣那樣 / 時間天氣不必直譯 / 形式主詞常不翻
Week 1,he,pronoun,他
Week 1,in,preposition,在裡面 / 在 / 在當中 / 用 / 在期間在之內 / 處於狀態
Week 1,have,verb,有 / 經歷 / 得了患有 / 吃 / 喝 / 進行上 / 生養 / 必須
Week 1,that,pronoun,那 / 那個 / 那位 / 那種 / 的那個的人 / 使常省略不譯 / 那樣那麼
Week 1,say,verb,說 / 講 / 寫著 / 表示 / 認為主張
Week 1,you,pronoun,你 / 你們 / 您
Week 2,on,preposition,在上面在上 / 貼在上 / 穿在身上戴在上 / 關於 / 靠藉由 / 開著 / 在上
Week 2,at,preposition,在 / 在點於 / 朝著對著 / 看著 / 以 / 在方面對於
Week 2,for,preposition,為了 / 給 / 對來說 / 替為 / 達長達 / 支持 / 換取以交換 / 因為 / 為了給 / 達時間
Week 2,she,pronoun,她
Week 2,with,preposition,和跟 / 用 / 有 / 帶著 / 因為 / 以方式
Week 2,but,conjunction,但是 / 可是 / 不過 / 卻 / 除了
Week 2,her,pronoun,她 / 她的
Week 2,my,determiner,我的
Week 2,do,verb,做 / 辦 / 助動詞 / 真的 / 的確
Week 2,they,pronoun,他們 / 她們 / 它們 / 他她單數的情況
Week 2,what,pronoun,什麼 / 什麼事 / 所的事物 / 的東西 / 的事
Week 3,we,pronoun,我們
Week 3,out,adverb,在外面 / 出去 / 出來 / 公開地 / 洩露出來 / 熄滅 / 用完 / 賣完
Week 3,go,verb,去 / 走 / 離開 / 進行 / 運作 / 變成 / 進入狀態
Week 3,not,adverb,不 / 不是 / 沒有
Week 3,up,adverb,向上 / 上去 / 起來 / 完 / 光 / 快到了 / 臨近
Week 3,this,pronoun,這個 / 這 / 這件事
Week 3,all,determiner,所有的 / 全部的 / 全部 / 都 / 完全
Week 3,from,preposition,從 / 來自 / 由寄來 / 來自的人 / 由做成 / 用做成
Week 3,get,verb,得到 / 拿到 / 收到 / 到達 / 變得 / 懂 / 叫來 / 帶來 / 去拿
Week 3,one,number,一 / 一個 / 一個人 / 一個東西
Week 3,look,verb,看 / 看著 / 注視 / 看起來 / 找
Week 4,so,adverb,所以 / 很 / 這麼 / 那樣
Week 4,know,verb,知道 / 認識 / 了解 / 熟悉
Week 4,think,verb,想 / 認為 / 覺得 / 思考 / 想起來
Week 4,them,pronoun,他們 / 她們 / 它們 / 牠們
Week 4,like,verb,喜歡 / 例如
Week 4,see,verb,看見 / 看到 / 懂 / 明白 / 見 / 看望 / 見面
Week 4,about,preposition,關於 / 有關 / 大約 / 大概 / 四處 / 到處
Week 4,no,interjection,不 / 不是 / 沒有 / 不行 / 不要
Week 4,just,adverb,只是 / 只 / 剛剛 / 正好 / 就 / 正是
Week 4,into,preposition,進入 / 到裡面 / 變成 / 成為 / 對有興趣 / 投入於沉迷於
Week 4,an,determiner,一個 / 一位 / 一隻 / 一本
Week 4,back,adverb,回來 / 回去 / 返回 / 後面 / 背後 / 以前
Week 5,then,adverb,那時 / 當時 / 然後 / 接著 / 那麼
Week 5,could,contraction,能 / 可以 / 可能 / 會 / 能夠
Week 5,when,conjunction,什麼時候 / 何時 / 當的時候 / 在時
Week 5,make,verb,做 / 製作 / 做出 / 使 / 讓 / 賺得 / 成為
Week 5,time,noun,時間 / 時候 / 次 / 回 / 倍 / 乘以
Week 5,come,verb,來 / 來到 / 發生 / 到來
Week 5,down,adverb,向下 / 下來 / 往下 / 下降 / 沮喪的 / 低落的
Week 5,now,adverb,現在 / 此刻 / 立刻 / 馬上
Week 5,your,determiner,你的 / 你們的 / 您的
Week 5,over,preposition,在上方 / 在上面 / 越過 / 過去 / 超過 / 結束了
Week 5,don't,contraction,不 / 不要 / 別 / 沒有
Week 6,can,verb,能 / 會 / 可以 / 可否 / 能不能 / 裝罐
Week 6,good,adjective,好的 / 不錯的 / 善良的 / 乖的 / 在行的 / 擅長的 / 有用的 / 健康的 / 好吃的
Week 6,tell,verb,告訴 / 說 / 吩咐 / 叫 / 分辨 / 看得出來
Week 6,how,adverb,怎麼 / 如何 / 怎樣 / 多麼 / 多
Week 6,ask,verb,問 / 詢問 / 請求 / 要求 / 邀請 / 請
Week 6,want,verb,想要 / 想 / 要 / 需要 / 缺少
Week 6,right,adjective,正確的 / 對的 / 右邊的 / 右面的 / 有權 / 權利 / 合理的
Week 6,thing,noun,東西 / 事情 / 事 / 玩意兒 / 一點 / 特色
Week 6,well,adverb,好 / 很好 / 順利地 / 妥善地 / 健康的 / 身體好的 / 沒事的
Week 6,way,noun,方法 / 方式 / 路 / 路徑 / 方向 / 程度 / 作風
Week 6,will,verb,會 / 將 / 要 / 願意 / 肯 / 意志 / 遺囑
Week 7,off,adverb,離開 / 下來 / 關掉 / 脫掉 / 切掉 / 不工作 / 偏離 / 取消
Week 7,too,adverb,也 / 也一樣 / 太 / 過於
Week 7,again,adverb,再一次 / 又 / 再 / 回來 / 恢復
Week 7,still,adverb,還 / 仍然 / 依然 / 還是 / 靜止的 / 安靜的
Week 7,turn,verb,轉動 / 轉 / 轉身 / 翻轉 / 轉向 / 變成 / 變得 / 輪到
Week 7,because,conjunction,因為 / 因為所以 / 由於
Week 7,why,adverb,為什麼 / 為何 / 怎麼會 / 咦
Week 7,sit,verb,坐 / 坐著 / 坐落於 / 位於 / 閒置 / 擱著
Week 7,run,verb,跑 / 奔跑 / 跑步 / 經營 / 管理 / 操作 / 運行 / 流 / 延伸 / 上演
Week 7,walk,verb,走路 / 走 / 步行 / 陪走 / 帶走 / 遛 / 牽著走
Week 7,help,verb,幫助 / 幫 / 協助 / 幫忙 / 有幫助 / 有用
Week 8,must,verb,必須 / 一定要 / 一定 / 想必
Week 8,end,noun,結尾 / 末端 / 盡頭 / 最後部分 / 目的 / 目標
Week 8,big,adjective,大的 / 大 / 巨大的 / 重要的 / 重大的 / 紅的很紅 / 嚴重的
Week 8,always,adverb,總是 / 一直 / 永遠
Week 8,four,number,四 / 四個 / 四歲 / 四點
Week 8,his,pronoun,他的
Week 8,me,pronoun,我
Week 8,there,adverb,那裡 / 那邊 / 有
Week 8,if,conjunction,如果 / 要是 / 是否 / 是不是
Week 8,would,verb,會 / 願意 / 想要 / 就會 / 總是
Week 8,by,preposition,在旁邊 / 靠近 / 藉由 / 用 / 透過 / 被 / 由 / 在之前
Week 8,their,determiner,他們的 / 她們的 / 它們的 / 牠們的
Week 9,or,conjunction,或者 / 或是 / 還是 / 否則
Week 9,take,verb,拿 / 拿走 / 帶 / 帶走 / 搭 / 坐 / 花費 / 吃 / 拍 / 選 / 接受 / 需要
Week 9,more,determiner,更多的 / 再多一些 / 更 / 比較 / 另外的
Week 9,other,determiner,其他的 / 別的 / 另外的 / 另一個 / 其餘的
Week 9,even,adverb,甚至 / 連 / 竟然 / 平坦的 / 平的 / 平均的均等的
Week 9,only,adverb,只 / 只有 / 僅 / 才 / 唯一的 / 僅有的
Week 9,very,adverb,很 / 非常 / 很的 / 十分 / 正是 / 正 / 同一個
Week 9,some,determiner,一些 / 有些 / 某些 / 一些些 / 大約 / 差不多
Week 9,around,preposition,在周圍 / 在附近 / 到處 / 四處 / 大約 / 差不多 / 繞著 / 轉過去轉過來
Week 9,here,adverb,這裡 / 這兒 / 在這裡 / 喂 / 來
Week 9,something,pronoun,某樣東西 / 某件事 / 一些東西 / 什麼東西 / 有點的東西
Week 10,try,verb,嘗試 / 試著 / 努力 / 試 / 試試看 / 審判
Week 10,head,noun,頭 / 頭部 / 前端 / 頂部 / 首領 / 主管 / 校長
Week 10,where,adverb,哪裡 / 哪兒 / 在哪裡 / 的地方 / 在那裡在其中
Week 10,than,conjunction,比 / 比起 / 比更
Week 10,give,verb,給 / 交給 / 送給 / 提供 / 帶給 / 造成 / 做出
Week 10,any,determiner,任何 / 任何一個 / 一些 / 什麼都不 / 隨便哪一個 / 一點也不
Week 10,two,number,二 / 兩 / 兩個 / 兩位 / 二號
Week 10,long,adjective,長的 / 長 / 漫長的 / 長久的 / 很久
Week 10,little,adjective,小的 / 少的少量的 / 年幼的 / 幼小的
Week 10,away,adverb,離開 / 不在 / 遠處 / 持續地 / 收起來
Week 10,after,preposition,在之後 / 在後面 / 追趕
Week 11,day,noun,一天 / 白天 / 日子
Week 11,first,adjective,第一的 / 最先的 / 首先的
Week 11,hear,verb,聽見 / 聽到 / 聽說 / 得知
Week 11,door,noun,門 / 門口 / 門路 / 機會之門
Week 11,never,adverb,從不 / 從來不 / 絕不
Week 11,need,verb,需要 / 必須 / 缺少
Week 11,let,verb,讓 / 准許 / 允許 / 出租
Week 11,work,verb,工作 / 做事 / 運作 / 有效 / 起作用 / 努力處理
Week 11,you're,contraction,你是 / 你在 / 你很你真 / 你們是
Week 11,call,verb,打電話給 / 打給 / 叫 / 呼喊 / 召喚 / 稱作 / 叫做 / 稱為
Week 11,start,verb,開始 / 著手 / 發動 / 啟動 / 驚得一跳 / 猛然一動
Week 12,really,adverb,真的 / 確實 / 其實 / 很 / 非常 / 真
Week 12,put,verb,放 / 把放在 / 擺 / 貼 / 寫上 / 表達 / 說成 / 調到
Week 12,last,adjective,最後的 / 最終的 / 上一個的 / 上次的 / 去年的 / 上週的 / 昨天的 / 持續 / 維持 / 撐得住
Week 12,another,determiner,另一個 / 再一個 / 另一位 / 再來一個 / 別的
Week 12,feel,verb,摸 / 觸摸 / 感覺 / 覺得 / 感到 / 感受到 / 感覺起來 / 似乎
Week 12,hold,verb,拿著 / 握住 / 抱住 / 扶住 / 按住 / 容納 / 裝得下 / 舉行 / 維持 / 忍住
Week 12,anything,pronoun,任何事 / 任何東西 / 什麼都 / 隨便什麼 / 任何一樣東西
Week 12,talk,verb,說話 / 講話 / 談話 / 談 / 交談 / 發言 / 演講
Week 12,yes,interjection,是 / 對 / 好 / 有 / 嗯
Week 12,three,number,三 / 三個 / 三位 / 三隻
Week 12,oh,interjection,喔 / 哦 / 啊 / 哎呀
Week 12,next,adjective,下一個的 / 接下來的 / 下次的 / 隔壁的 / 緊鄰的
Week 13,book,noun,書 / 書本 / 書籍 / 課本 / 預訂 / 訂位
Week 13,sure,adjective,確定的 / 有把握的 / 肯定的 / 可靠的 / 當然 / 好啊 / 沒問題
Week 13,smile,verb,微笑 / 笑 / 對微笑 / 露出笑容
Week 13,begin,verb,開始 / 著手 / 展開
Week 13,wait,verb,等待 / 等 / 稍等 / 耽擱 / 延後
Week 13,ever,adverb,曾經 / 在任何時候 / 有過 / 始終 / 一直
Week 13,sound,verb,聽起來 / 聽來 / 發出聲音 / 響 / 鳴響 / 發聲作響 / 聽起來似乎
Week 13,name,noun,名字 / 名稱 / 名聲 / 名氣
Week 13,bad,adjective,不好的 / 壞的 / 糟糕的 / 嚴重的 / 惡劣的 / 難受的
Week 13,remember,verb,記得 / 記住 / 想起 / 記得要 / 記得有 / 記得曾經
Week 13,same,adjective,相同的 / 一樣的 / 同樣的
Week 14,hard,adjective,困難的 / 堅硬的 / 費力的 / 努力地 / 用力地
Week 14,home,noun,家 / 住家 / 家裡 / 回家
Week 14,table,noun,桌子 / 餐桌 / 書桌 / 表格 / 表
Week 14,friend,noun,朋友 / 好友
Week 14,show,verb,展示 / 給看 / 顯示 / 表現出 / 證明 / 帶路 / 節目 / 表演
Week 14,live,verb,住 / 居住 / 活著 / 生存 / 現場的 / 直播的
Week 14,idea,noun,想法 / 主意 / 點子 / 看法 / 概念 / 了解
Week 14,whole,adjective,整個 / 全部的 / 完整的 / 健全的 / 完好的
Week 14,wear,verb,穿 / 戴 / 繫 / 擦 / 磨損 / 穿破 / 消磨
Week 14,laugh,verb,笑 / 大笑 / 發笑 / 覺得好笑 / 可笑
Week 14,soon,adverb,很快 / 不久 / 馬上 / 早
Week 15,together,adverb,一起 / 一同 / 合在一起 / 聚在一起 / 同時
Week 15,outside,preposition,在外面 / 在外頭 / 不在之內 / 超出範圍
Week 15,eat,verb,吃 / 吃掉 / 侵蝕 / 腐蝕
Week 15,today,adverb,今天 / 今日 / 現在
Week 15,stick,verb,黏住 / 貼住 / 黏貼 / 插入 / 伸入 / 卡住 / 細棍 / 樹枝
Week 15,happy,adjective,快樂的 / 高興的 / 開心的 / 幸福的 / 幸運的
Week 15,him,pronoun,他
Week 15,who,pronoun,誰 / 哪一位 / 的人 / 凡是的人
Week 15,didn't,contraction,沒 / 沒有 / 不
Week 15,i'm,contraction,我是 / 我 / 我在 / 我是的
Week 15,us,pronoun,我們 / 咱們 / 我們大家
Week 16,eye,noun,眼睛 / 眼 / 雙眼 / 目光 / 眼光 / 注意力 / 針眼
Week 16,hand,noun,手 / 手掌 / 手部 / 幫助 / 幫忙 / 交給 / 遞給 / 指針
Week 16,through,preposition,穿過 / 通過 / 透過 / 經由 / 直到結束 / 完成 / 結束
Week 16,find,verb,找到 / 發現 / 覺得 / 認為 / 查出
Week 16,person,noun,人 / 人物 / 人稱
Week 16,our,determiner,我們的 / 本班的 / 本國的
Week 16,before,preposition,在之前 / 先於 / 在前面 / 當著的面
Week 16,leave,verb,離開 / 出發 / 留下 / 留給 / 讓留下 / 別碰不要移動 / 拋下
Week 16,much,determiner,很多的 / 大量的 / 很 / 常常多
Week 16,mean,adjective,刻薄的 / 兇的 / 壞心的 / 吝嗇的 / 表示意思 / 意思是 / 打算
Week 16,keep,verb,保留 / 留著 / 保存 / 存放 / 保持 / 繼續
Week 16,stand,verb,站立 / 站著 / 忍受 / 容忍 / 立場 / 處於地位
Week 17,use,verb,使用 / 用 / 利用 / 用途 / 益處
Week 17,voice,noun,嗓音 / 聲音 / 語氣 / 發言權 / 意見表達
Week 17,house,noun,房子 / 住宅 / 屋子 / 家 / 議院 / 眾議院 / 上議院
Week 17,can't,contraction,不能 / 不會 / 不行 / 無法
Week 17,move,verb,移動 / 搬動 / 搬家 / 走 / 採取行動 / 使感動 / 提議
Week 17,night,noun,夜晚 / 晚上 / 夜裡 / 黑夜 / 晚會 / 夜晚活動
Week 17,happen,verb,發生 / 出事 / 碰上 / 碰巧 / 剛好
Week 17,old,adjective,老的 / 年老的 / 舊的 / 古老的 / 以前的 / 從前的
Week 17,behind,preposition,在後面 / 在背後 / 落後於 / 晚於 / 在背後支持
Week 17,might,verb,可能 / 也許 / 或許 / 說不定 / 力量 / 威力 / 權勢
Week 17,couldn't,contraction,不能 / 沒辦法 / 無法 / 不會
Week 18,nothing,pronoun,沒有東西 / 沒什麼 / 沒有事 / 無事
Week 18,should,verb,應該 / 最好 / 理應 / 應該會
Week 18,course,noun,課程 / 課 / 路線 / 方向 / 進程 / 做法 / 過程
Week 18,great,adjective,很棒的 / 很好的 / 了不起的 / 巨大的 / 重大的 / 偉大的
