week,word,pos,clue
"Week 16","thunderstorm","n.","大雷雨"
"Week 16","thunder","n.","雷"
"Week 16","lightning","n.","閃電"
"Week 16","electricity","n.","電 / 電力"
"Week 16","tornado","n.","龍捲風"
"Week 16","hurricane","n.","颶風"
"Week 16","storm","n.","暴風雨"
"Week 16","center","n.","中心"
"Week 16","calm","adj.","冷靜的 / 平靜的"
"Week 16","flood","n.","洪水 / 水災"
"Week 17","evacuate","v.","撤離 / 疏散"
"Week 17","sandstorm","n.","沙塵暴"
"Week 17","speed","n./v.","速度"
"Week 17","blizzard","n.","暴風雪"
"Week 17","drought","n.","乾旱"
"Week 17","emergency","n.","緊急情況"
"Week 17","flashlight","n.","手電筒"
"Week 17","run out (of)","v. ph.","用完 / 耗盡"
"Week 17","show off","v. ph.","炫耀"
"Week 17","show","v.","展示 / 表演"
"Week 18","watch out","v. ph.","當心 / 注意"
"Week 18","supply","n./v.","供應 / 補給品"
"Week 18","plan","n./v.","計畫"
"Week 18","spinning","adj./v.","正在旋轉"
"Week 18","column","n.","圓柱 / 專欄"
"Week 18","predict","v.","預言 / 預測"
"Week 18","shelter","n.","避難所 / 遮蔽物"
"Week 18","forecaster","n.","氣象預報員"
"Week 18","sign up","v. ph.","報名 / 註冊"
"Chapter 1","doctor","n.","醫生 / 博士"
"Chapter 1","rest","v./n.","休息"
"Chapter 1","colonel","n.","上校"
"Chapter 1","pistol","n.","手槍"
"Chapter 1","thief","n.","小偷 / 賊"
"Chapter 1","clue","n.","線索"
"Chapter 1","police","n.","警察"
"Chapter 1","servant","n.","僕人"
"Chapter 1","murder","n./v.","謀殺"
"Chapter 1","shot","n.","射擊 / 槍聲"
"Chapter 1","shoot","v./n.","射擊"
"Chapter 2","coachman","n.","馬車夫"
"Chapter 2","strange","adj.","奇怪的 / 陌生的"
"Chapter 2","fight","v./n.","打架 / 戰鬥"
"Chapter 2","lawyer","n.","律師"
"Chapter 2","inspector","n.","探長 / 檢查員"
"Chapter 2","scene","n.","場景 / 現場"
"Chapter 2","crime","n.","罪行 / 犯罪"
"Chapter 2","sir","n.","先生"
"Chapter 2","upstairs","adv./adj.","樓上"
"Chapter 2","downstairs","adv./adj.","樓下"
"Chapter 2","fall","v./n.","跌倒 / 落下"
"Chapter 2","hedge","n.","樹籬"
"Chapter 2","pocket","n.","口袋"
"Chapter 2","piece","n.","一塊 / 一片"
"Chapter 2","paper","n.","紙"
"Chapter 3","agree","v.","同意"
"Chapter 3","post","n./v.","郵寄 / 職位"
"Chapter 3","letter","n.","信 / 字母"
"Chapter 3","kitchen","n.","廚房"
"Chapter 3","towards","prep.","朝向"
"Chapter 3","terrible","adj.","可怕的 / 糟糕的"
"Chapter 3","ground","n.","地面"
"Chapter 4","light","n./adj./v.","光 / 輕的"
"Chapter 4","sure","adj.","確定的"
"Chapter 4","reward","n./v.","獎勵 / 報酬"
"Chapter 4","pound","n./v.","磅 / 敲打"
"Chapter 4","sign","n./v.","標誌 / 簽名"
"Chapter 4","correct","adj./v.","正確的 / 糾正"
"Chapter 4","mark","n./v.","標記 / 分數"
"Chapter 4","bar","n./v.","酒吧 / 阻攔"
"Chapter 5","arrest","v./n.","逮捕"
"Chapter 5","bowl","n.","碗"
"Chapter 5","floor","n.","地板 / 樓層"
"Chapter 5","surprise","n./v.","驚喜"
"Chapter 5","mad","adj.","生氣的 / 瘋狂的"
"Chapter 5","around","adv./prep.","周圍"
"Chapter 5","neck","n.","脖子"
"Chapter 5","pull","v./n.","拉"
"Chapter 6","puzzle","n./v.","謎題 / 使困惑"
"Chapter 6","strong","adj.","強壯的"
"Chapter 6","weak","adj.","虛弱的"
"Chapter 6","trust","v./n.","信任"
"Chapter 6","gap","n.","間隙 / 差距"
"Chapter 6","truth","n.","真相 / 事實"
"Chapter 6","actor","n.","演員"
